,ID,Cluster
0,766192484,3
1,766192485,4
2,766192486,2
3,766192487,4
4,766192488,3
5,766192489,4
6,766192490,1
7,766192491,1
8,766192492,0
9,766192493,3
10,766192494,0
11,766192495,0
12,766192496,3
13,766192497,3
14,766192498,3
15,766192499,4
16,766192500,1
17,766192501,2
18,766192502,2
19,766192503,3
20,766192504,1
21,766192505,3
22,766192506,2
23,766192507,2
24,766192508,1
25,766192509,2
26,766192510,3
27,766192511,3
28,766192512,0
29,766192513,0
30,766192514,4
31,766192515,0
32,766192516,4
33,766192517,4
34,766192518,3
35,766192519,2
36,766192520,3
37,766192521,0
38,766192522,1
39,766192523,3
40,766192524,0
41,766192525,1
42,766192526,2
43,766192527,1
44,766192528,0
45,766192529,1
46,766192530,3
47,766192531,0
48,766192532,1
49,766192533,4
50,766192534,3
51,766192535,4
52,766192536,3
53,766192537,1
54,766192538,2
55,766192539,0
56,766192540,0
57,766192541,3
58,766192542,4
59,766192543,1
60,766192544,0
61,766192545,3
62,766192546,0
63,766192547,0
64,766192548,3
65,766192549,1
66,766192550,3
67,766192551,3
68,766192552,3
69,766192553,0
70,766192554,3
71,766192555,2
72,766192556,4
73,766192557,3
74,766192558,1
75,766192559,0
76,766192560,4
77,766192561,2
78,766192562,3
79,766192563,2
80,766192564,1
81,766192565,4
82,766192566,3
83,766192567,4
84,766192568,0
85,766192569,3
86,766192570,3
87,766192571,4
88,766192572,3
89,766192573,4
90,766192574,4
91,766192575,0
92,766192576,3
93,766192577,3
94,766192578,3
95,766192579,1
96,766192580,3
97,766192581,3
98,766192582,4
99,766192583,3
100,766192585,4
101,766192586,1
102,766192587,4
103,766192588,3
104,766192589,3
105,766192590,2
106,766192591,1
107,766192592,3
108,766192593,2
109,766192594,3
110,766192595,4
111,766192596,3
112,766192597,2
113,766192598,1
114,766192599,0
115,766192600,0
116,766192601,3
117,766192602,3
118,766192603,1
119,766192604,3
120,766192605,1
121,766192606,0
122,766192607,3
123,766192608,4
124,766192609,0
125,766192610,1
126,766192611,4
127,766192612,4
128,766192613,3
129,766192614,0
130,766192615,4
131,766192616,3
132,766192617,0
133,766192618,0
134,766192619,1
135,766192620,0
136,766192621,0
137,766192622,2
138,766192623,2
139,766192624,4
140,766192625,4
141,766192626,2
142,766192627,2
143,766192628,1
144,766192629,3
145,766192630,3
146,766192631,1
147,766192632,2
148,766192633,3
149,766192634,2
150,766192635,3
151,766192636,3
152,766192637,3
153,766192638,2
154,766192639,4
155,766192640,1
156,766192641,3
157,766192642,3
158,766192643,4
159,766192644,3
160,766192645,3
161,766192646,3
162,766192647,0
163,766192648,2
164,766192649,0
165,766192650,3
166,766192651,2
167,766192652,3
168,766192653,3
169,766192654,3
170,766192655,3
171,766192656,0
172,766192657,0
173,766192658,3
174,766192659,3
175,766192660,3
176,766192661,3
177,766192662,3
178,766192663,0
179,766192664,1
180,766192665,4
181,766192666,4
182,766192667,4
183,766192668,4
184,766192669,3
185,766192670,3
186,766192671,3
187,766192672,3
188,766192673,3
189,766192674,2
190,766192675,3
191,766192676,3
192,766192677,0
193,766192678,3
194,766192679,3
195,766192680,1
196,766192681,1
197,766192682,3
198,766192683,3
199,766192684,4
200,766192685,3
201,766192686,0
202,766192687,3
203,766192688,0
204,766192689,0
205,766192690,4
206,766192691,3
207,766192692,3
208,766192693,0
209,766192694,3
210,766192695,4
211,766192696,3
212,766192697,0
213,766192698,4
214,766192699,4
215,766192700,2
216,766192701,4
217,766192702,0
218,766192703,3
219,766192704,4
220,766192705,0
221,766192706,3
222,766192707,2
223,766192708,0
224,766192709,3
225,766192710,3
226,766192711,3
227,766192712,3
228,766192713,0
229,766192714,2
230,766192715,2
231,766192716,3
232,766192717,3
233,766192718,4
234,766192719,3
235,766192720,2
236,766192721,3
237,766192722,4
238,766192723,2
239,766192724,0
240,766192725,3
241,766192726,0
242,766192727,3
243,766192728,1
244,766192729,0
245,766192730,4
246,766192731,4
247,766192732,1
248,766192733,0
249,766192734,4
250,766192735,0
251,766192736,3
252,766192737,0
253,766192738,3
254,766192739,0
255,766192740,3
256,766192741,0
257,766192742,4
258,766192743,0
259,766192744,3
260,766192745,3
261,766192746,2
262,766192747,2
263,766192748,0
264,766192749,3
265,766192750,3
266,766192751,0
267,766192752,3
268,766192753,2
269,766192754,0
270,766192755,0
271,766192756,3
272,766192757,1
273,766192758,4
274,766192759,3
275,766192760,2
276,766192761,0
277,766192762,3
278,766192763,3
279,766192764,1
280,766192765,3
281,766192766,2
282,766192767,4
283,766192768,3
284,766192769,3
285,766192770,3
286,766192771,0
287,766192772,3
288,766192773,3
289,766192774,3
290,766192775,3
291,766192776,4
292,766192777,3
293,766192778,0
294,766192779,3
295,766192780,2
296,766192781,2
297,766192782,2
298,766192783,3
299,766192784,0
300,766192785,4
301,766192786,4
302,766192787,4
303,766192788,4
304,766192789,4
305,766192790,3
306,766192791,3
307,766192792,2
308,766192793,0
309,766192794,3
310,766192795,1
311,766192796,3
312,766192797,3
313,766192798,3
314,766192799,1
315,766192800,1
316,766192801,3
317,766192802,4
318,766192803,1
319,766192804,1
320,766192805,3
321,766192806,3
322,766192807,4
323,766192808,4
324,766192809,0
325,766192810,3
326,766192811,1
327,766192812,0
328,766192813,2
329,766192814,3
330,766192815,4
331,766192816,3
332,766192817,2
333,766192818,3
334,766192819,3
335,766192820,4
336,766192821,3
337,766192822,3
338,766192823,4
339,766192824,4
340,766192825,3
341,766192826,2
342,766192827,3
343,766192828,0
344,766192829,3
345,766192830,2
346,766192831,3
347,766192832,0
348,766192833,0
349,766192834,3
350,766192835,4
351,766192836,2
352,766192837,4
353,766192838,0
354,766192839,3
355,766192840,2
356,766192841,3
357,766192842,1
358,766192843,3
359,766192844,3
360,766192845,3
361,766192846,2
362,766192847,0
363,766192848,0
