,ID,Cluster
0,766192484,1
1,766192485,6
2,766192486,6
3,766192487,6
4,766192488,1
5,766192489,6
6,766192490,5
7,766192491,6
8,766192492,0
9,766192493,1
10,766192494,6
11,766192495,6
12,766192496,1
13,766192497,6
14,766192498,1
15,766192499,1
16,766192500,5
17,766192501,6
18,766192502,0
19,766192503,6
20,766192504,6
21,766192505,1
22,766192506,6
23,766192507,6
24,766192508,6
25,766192509,6
26,766192510,1
27,766192511,1
28,766192512,0
29,766192513,6
30,766192514,0
31,766192515,6
32,766192516,6
33,766192517,6
34,766192518,6
35,766192519,6
36,766192520,6
37,766192521,6
38,766192522,6
39,766192523,6
40,766192524,6
41,766192525,5
42,766192526,6
43,766192527,1
44,766192528,6
45,766192529,3
46,766192530,6
47,766192531,6
48,766192532,5
49,766192533,1
50,766192534,6
51,766192535,1
52,766192536,1
53,766192537,6
54,766192538,0
55,766192539,6
56,766192540,6
57,766192541,6
58,766192542,6
59,766192543,6
60,766192544,0
61,766192545,6
62,766192546,6
63,766192547,0
64,766192548,6
65,766192549,0
66,766192550,1
67,766192551,1
68,766192552,1
69,766192553,6
70,766192554,1
71,766192555,6
72,766192556,1
73,766192557,6
74,766192558,6
75,766192559,6
76,766192560,6
77,766192561,6
78,766192562,6
79,766192563,6
80,766192564,0
81,766192565,6
82,766192566,6
83,766192567,1
84,766192568,6
85,766192569,6
86,766192570,1
87,766192571,6
88,766192572,6
89,766192573,6
90,766192574,6
91,766192575,0
92,766192576,1
93,766192577,6
94,766192578,1
95,766192579,6
96,766192580,1
97,766192581,1
98,766192582,0
99,766192583,1
100,766192585,6
101,766192586,0
102,766192587,0
103,766192588,6
104,766192589,1
105,766192590,6
106,766192591,6
107,766192592,6
108,766192593,6
109,766192594,1
110,766192595,6
111,766192596,6
112,766192597,0
113,766192598,2
114,766192599,6
115,766192600,6
116,766192601,1
117,766192602,1
118,766192603,6
119,766192604,6
120,766192605,2
121,766192606,6
122,766192607,6
123,766192608,6
124,766192609,6
125,766192610,6
126,766192611,0
127,766192612,0
128,766192613,6
129,766192614,0
130,766192615,6
131,766192616,1
132,766192617,6
133,766192618,6
134,766192619,6
135,766192620,6
136,766192621,0
137,766192622,1
138,766192623,0
139,766192624,6
140,766192625,6
141,766192626,6
142,766192627,0
143,766192628,2
144,766192629,1
145,766192630,1
146,766192631,6
147,766192632,6
148,766192633,6
149,766192634,6
150,766192635,6
151,766192636,6
152,766192637,6
153,766192638,6
154,766192639,4
155,766192640,3
156,766192641,1
157,766192642,6
158,766192643,6
159,766192644,6
160,766192645,1
161,766192646,1
162,766192647,6
163,766192648,6
164,766192649,5
165,766192650,1
166,766192651,6
167,766192652,1
168,766192653,0
169,766192654,6
170,766192655,1
171,766192656,6
172,766192657,6
173,766192658,6
174,766192659,6
175,766192660,6
176,766192661,6
177,766192662,1
178,766192663,6
179,766192664,5
180,766192665,6
181,766192666,6
182,766192667,6
183,766192668,0
184,766192669,1
185,766192670,6
186,766192671,6
187,766192672,1
188,766192673,1
189,766192674,0
190,766192675,6
191,766192676,6
192,766192677,6
193,766192678,6
194,766192679,6
195,766192680,2
196,766192681,5
197,766192682,6
198,766192683,1
199,766192684,1
200,766192685,1
201,766192686,0
202,766192687,1
203,766192688,1
204,766192689,1
205,766192690,1
206,766192691,6
207,766192692,1
208,766192693,0
209,766192694,6
210,766192695,1
211,766192696,1
212,766192697,6
213,766192698,6
214,766192699,6
215,766192700,6
216,766192701,6
217,766192702,6
218,766192703,1
219,766192704,6
220,766192705,6
221,766192706,6
222,766192707,6
223,766192708,6
224,766192709,1
225,766192710,1
226,766192711,6
227,766192712,6
228,766192713,0
229,766192714,2
230,766192715,1
231,766192716,1
232,766192717,1
233,766192718,1
234,766192719,6
235,766192720,6
236,766192721,6
237,766192722,6
238,766192723,6
239,766192724,6
240,766192725,1
241,766192726,5
242,766192727,6
243,766192728,5
244,766192729,0
245,766192730,1
246,766192731,6
247,766192732,6
248,766192733,6
249,766192734,0
250,766192735,5
251,766192736,1
252,766192737,6
253,766192738,6
254,766192739,6
255,766192740,6
256,766192741,6
257,766192742,6
258,766192743,6
259,766192744,6
260,766192745,1
261,766192746,6
262,766192747,6
263,766192748,0
264,766192749,6
265,766192750,6
266,766192751,6
267,766192752,1
268,766192753,1
269,766192754,6
270,766192755,6
271,766192756,6
272,766192757,3
273,766192758,0
274,766192759,1
275,766192760,6
276,766192761,6
277,766192762,6
278,766192763,1
279,766192764,6
280,766192765,6
281,766192766,6
282,766192767,6
283,766192768,1
284,766192769,1
285,766192770,6
286,766192771,6
287,766192772,1
288,766192773,6
289,766192774,1
290,766192775,1
291,766192776,6
292,766192777,6
293,766192778,5
294,766192779,1
295,766192780,6
296,766192781,6
297,766192782,6
298,766192783,6
299,766192784,1
300,766192785,6
301,766192786,6
302,766192787,6
303,766192788,1
304,766192789,6
305,766192790,1
306,766192791,1
307,766192792,6
308,766192793,6
309,766192794,1
310,766192795,5
311,766192796,6
312,766192797,6
313,766192798,1
314,766192799,5
315,766192800,6
316,766192801,1
317,766192802,6
318,766192803,0
319,766192804,2
320,766192805,0
321,766192806,6
322,766192807,0
323,766192808,1
324,766192809,1
325,766192810,1
326,766192811,1
327,766192812,0
328,766192813,0
329,766192814,1
330,766192815,1
331,766192816,6
332,766192817,0
333,766192818,1
334,766192819,6
335,766192820,6
336,766192821,1
337,766192822,1
338,766192823,6
339,766192824,6
340,766192825,1
341,766192826,6
342,766192827,1
343,766192828,0
344,766192829,6
345,766192830,6
346,766192831,1
347,766192832,6
348,766192833,5
349,766192834,1
350,766192835,1
351,766192836,6
352,766192837,6
353,766192838,6
354,766192839,1
355,766192840,6
356,766192841,6
357,766192842,0
358,766192843,6
359,766192844,1
360,766192845,1
361,766192846,1
362,766192847,6
363,766192848,6
364,766192849,6
365,766192850,6
366,766192851,0
367,766192852,6
368,766192853,3
369,766192854,1
370,766192855,1
371,766192856,1
372,766192857,1
373,766192858,1
374,766192859,0
375,766192860,1
376,766192861,6
377,766192862,6
378,766192863,6
379,766192864,6
380,766192865,1
381,766192866,6
382,766192867,6
383,766192868,6
384,766192869,6
385,766192870,1
386,766192871,0
387,766192872,1
388,766192873,1
389,766192874,6
390,766192875,6
391,766192876,0
392,766192877,6
393,766192878,6
394,766192879,1
395,766192880,1
396,766192881,5
397,766192882,1
398,766192883,1
399,766192884,1
400,766192885,6
401,766192886,6
402,766192887,1
403,766192888,1
404,766192889,6
405,766192890,6
406,766192891,1
407,766192892,6
408,766192893,0
409,766192894,6
410,766192895,6
411,766192896,1
412,766192897,6
413,766192898,5
414,766192899,1
415,766192900,6
416,766192901,1
417,766192902,1
418,766192903,3
419,766192904,3
420,766192905,6
421,766192906,5
422,766192907,6
423,766192908,1
424,766192909,2
425,766192910,1
426,766192911,6
427,766192912,2
428,766192913,1
429,766192914,6
